2024-10-10 23:41:48,831 - INFO - Starting audio classification...
2024-10-10 23:41:49,239 - INFO - train_sm/Oneshots/Drums/Kick/02.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.017519 | Spectral Flatness: 0.474501 | RMS: 0.162670
2024-10-10 23:41:52,700 - INFO - train_sm/Oneshots/Drums/Tom/003_606_lTom.wav | Classification: One-Shot | Transients: 4 | Duration: 0.32s | ZCR: 0.006592 | Spectral Flatness: 0.000234 | RMS: 0.123793
2024-10-10 23:41:52,702 - INFO - train_sm/Oneshots/Drums/Hihat/CR78_HiHat_Metal.wav | Classification: One-Shot | Transients: 1 | Duration: 0.14s | ZCR: 0.191519 | Spectral Flatness: 0.027201 | RMS: 0.107847
2024-10-10 23:41:52,706 - INFO - train_sm/Oneshots/Drums/Hihat/Folk Closed HiHat [V1].wav | Classification: One-Shot | Transients: 1 | Duration: 0.36s | ZCR: 0.268177 | Spectral Flatness: 0.089383 | RMS: 0.066804
2024-10-10 23:41:52,710 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat11.wav | Classification: One-Shot | Transients: 1 | Duration: 0.30s | ZCR: 0.266686 | Spectral Flatness: 0.003919 | RMS: 0.122877
2024-10-10 23:41:52,714 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat05.wav | Classification: One-Shot | Transients: 1 | Duration: 0.31s | ZCR: 0.330550 | Spectral Flatness: 0.006985 | RMS: 0.130115
2024-10-10 23:41:52,721 - INFO - train_sm/Oneshots/Drums/Hihat/03oh_808HiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.47s | ZCR: 0.397937 | Spectral Flatness: 0.068774 | RMS: 0.150180
2024-10-10 23:41:52,725 - INFO - train_sm/Oneshots/Drums/Hihat/HR16B 021 Mid Hihat.wav | Classification: One-Shot | Transients: 4 | Duration: 0.29s | ZCR: 0.372794 | Spectral Flatness: 0.012566 | RMS: 0.053153
2024-10-10 23:41:52,727 - INFO - train_sm/Oneshots/Drums/Hihat/CR78_HiHat_2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.05s | ZCR: 0.170996 | Spectral Flatness: 0.039760 | RMS: 0.076299
2024-10-10 23:41:52,732 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat5.WAV | Classification: One-Shot | Transients: 1 | Duration: 0.44s | ZCR: 0.212465 | Spectral Flatness: 0.134986 | RMS: 0.018097
2024-10-10 23:41:52,739 - INFO - train_sm/Oneshots/Drums/Hihat/2G# Hihat Pedal.wav | Classification: One-Shot | Transients: 1 | Duration: 0.65s | ZCR: 0.318368 | Spectral Flatness: 0.244819 | RMS: 0.018407
2024-10-10 23:41:52,748 - INFO - train_sm/Oneshots/Drums/Hihat/56 HiHat Open Low.wav | Classification: One-Shot | Transients: 1 | Duration: 1.35s | ZCR: 0.464571 | Spectral Flatness: 0.024786 | RMS: 0.043234
2024-10-10 23:41:52,755 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat04.wav | Classification: One-Shot | Transients: 1 | Duration: 0.31s | ZCR: 0.329264 | Spectral Flatness: 0.006637 | RMS: 0.134767
2024-10-10 23:41:52,759 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat10.wav | Classification: One-Shot | Transients: 1 | Duration: 0.29s | ZCR: 0.267909 | Spectral Flatness: 0.003953 | RMS: 0.133603
2024-10-10 23:41:52,762 - INFO - train_sm/Oneshots/Drums/Hihat/Brush Closed HiHat 1 alt.wav | Classification: One-Shot | Transients: 1 | Duration: 0.28s | ZCR: 0.328418 | Spectral Flatness: 0.244368 | RMS: 0.045506
2024-10-10 23:41:52,765 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (1).wav | Classification: One-Shot | Transients: 1 | Duration: 0.13s | ZCR: 0.476603 | Spectral Flatness: 0.212132 | RMS: 0.067593
2024-10-10 23:41:52,771 - INFO - train_sm/Oneshots/Drums/Hihat/05oh_606HiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.56s | ZCR: 0.332719 | Spectral Flatness: 0.052614 | RMS: 0.136751
2024-10-10 23:41:52,775 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat06.wav | Classification: One-Shot | Transients: 1 | Duration: 0.32s | ZCR: 0.325006 | Spectral Flatness: 0.007923 | RMS: 0.128352
2024-10-10 23:41:52,780 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat 808.wav | Classification: One-Shot | Transients: 0 | Duration: 0.05s | ZCR: 0.501465 | Spectral Flatness: 0.013040 | RMS: 0.296906
2024-10-10 23:41:52,782 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat6.WAV | Classification: One-Shot | Transients: 1 | Duration: 0.12s | ZCR: 0.439009 | Spectral Flatness: 0.226890 | RMS: 0.064713
2024-10-10 23:41:52,786 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat07.wav | Classification: One-Shot | Transients: 1 | Duration: 0.29s | ZCR: 0.453631 | Spectral Flatness: 0.015622 | RMS: 0.124238
2024-10-10 23:41:52,789 - INFO - train_sm/Oneshots/Drums/Hihat/04ch_909HiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.05s | ZCR: 0.200293 | Spectral Flatness: 0.039492 | RMS: 0.088528
2024-10-10 23:41:52,792 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat03.wav | Classification: One-Shot | Transients: 1 | Duration: 0.31s | ZCR: 0.327458 | Spectral Flatness: 0.006745 | RMS: 0.116486
2024-10-10 23:41:52,796 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat17.wav | Classification: One-Shot | Transients: 1 | Duration: 0.26s | ZCR: 0.266797 | Spectral Flatness: 0.005560 | RMS: 0.121606
2024-10-10 23:41:52,800 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat16.wav | Classification: One-Shot | Transients: 1 | Duration: 0.26s | ZCR: 0.264902 | Spectral Flatness: 0.004652 | RMS: 0.123709
2024-10-10 23:41:52,803 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat02.wav | Classification: One-Shot | Transients: 1 | Duration: 0.31s | ZCR: 0.328385 | Spectral Flatness: 0.006583 | RMS: 0.111884
2024-10-10 23:41:52,807 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat14.wav | Classification: One-Shot | Transients: 1 | Duration: 0.27s | ZCR: 0.233943 | Spectral Flatness: 0.005601 | RMS: 0.079845
2024-10-10 23:41:52,810 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat00.wav | Classification: One-Shot | Transients: 1 | Duration: 0.30s | ZCR: 0.327620 | Spectral Flatness: 0.006594 | RMS: 0.115567
2024-10-10 23:41:52,813 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat28.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.396509 | Spectral Flatness: 0.038278 | RMS: 0.079931
2024-10-10 23:41:52,822 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat1.wav | Classification: One-Shot | Transients: 1 | Duration: 1.14s | ZCR: 0.269240 | Spectral Flatness: 0.200039 | RMS: 0.014597
2024-10-10 23:41:52,825 - INFO - train_sm/Oneshots/Drums/Hihat/HS hi hat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.07s | ZCR: 0.061384 | Spectral Flatness: 0.162670 | RMS: 0.092198
2024-10-10 23:41:52,828 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat01.wav | Classification: One-Shot | Transients: 1 | Duration: 0.28s | ZCR: 0.325430 | Spectral Flatness: 0.006852 | RMS: 0.125793
2024-10-10 23:41:52,832 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat15.wav | Classification: One-Shot | Transients: 1 | Duration: 0.26s | ZCR: 0.259980 | Spectral Flatness: 0.005218 | RMS: 0.119695
2024-10-10 23:41:52,836 - INFO - train_sm/Oneshots/Drums/Hihat/08oh_NewHiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.243447 | Spectral Flatness: 0.043757 | RMS: 0.215476
2024-10-10 23:41:52,838 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (7).wav | Classification: One-Shot | Transients: 0 | Duration: 0.02s | ZCR: 0.262533 | Spectral Flatness: 0.137409 | RMS: 0.142310
2024-10-10 23:41:52,839 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (10).wav | Classification: One-Shot | Transients: 0 | Duration: 0.02s | ZCR: 0.162598 | Spectral Flatness: 0.065813 | RMS: 0.145474
2024-10-10 23:41:52,841 - INFO - train_sm/Oneshots/Drums/Hihat/Closed HiHat Rev.wav | Classification: One-Shot | Transients: 0 | Duration: 0.05s | ZCR: 0.375000 | Spectral Flatness: 0.084221 | RMS: 0.118799
2024-10-10 23:41:52,845 - INFO - train_sm/Oneshots/Drums/Hihat/02oh_NatHiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.45s | ZCR: 0.470302 | Spectral Flatness: 0.129969 | RMS: 0.068529
2024-10-10 23:41:52,849 - INFO - train_sm/Oneshots/Drums/Hihat/Brush Closed HiHat 2 alt.wav | Classification: One-Shot | Transients: 1 | Duration: 0.41s | ZCR: 0.284722 | Spectral Flatness: 0.239528 | RMS: 0.067335
2024-10-10 23:41:52,852 - INFO - train_sm/Oneshots/Drums/Hihat/Cabasa Sharp 727 11.wav | Classification: One-Shot | Transients: 1 | Duration: 0.22s | ZCR: 0.236791 | Spectral Flatness: 0.080525 | RMS: 0.100156
2024-10-10 23:41:52,859 - INFO - train_sm/Oneshots/Drums/Hihat/463 HiHat Open.wav | Classification: One-Shot | Transients: 1 | Duration: 1.09s | ZCR: 0.488812 | Spectral Flatness: 0.054959 | RMS: 0.035566
2024-10-10 23:41:52,870 - INFO - train_sm/Oneshots/Drums/Hihat/2A#Hihat Open.wav | Classification: One-Shot | Transients: 1 | Duration: 1.38s | ZCR: 0.440267 | Spectral Flatness: 0.201723 | RMS: 0.025482
2024-10-10 23:41:52,874 - INFO - train_sm/Oneshots/Drums/Hihat/01ch_MS_HiHat.wav | Classification: One-Shot | Transients: 0 | Duration: 0.04s | ZCR: 0.197876 | Spectral Flatness: 0.044412 | RMS: 0.198970
2024-10-10 23:41:53,212 - INFO - train_sm/Oneshots/Drums/Hihat/72 Kwerk Tips.wav | Classification: Loop | Transients: 18 | Duration: 64.18s | ZCR: 0.024010 | Spectral Flatness: 0.860297 | RMS: 0.010584
2024-10-10 23:41:53,337 - INFO - train_sm/Oneshots/Drums/Hihat/72 Kwerk Tips.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 18 | Features: {'zcr_mean': 0.02400960522001628, 'spectral_flatness_mean': 0.86029714, 'rms_mean': 0.010583862}
2024-10-10 23:42:01,480 - INFO - train_sm/Oneshots/Drums/Hihat/HR16B 020 Closed Hihat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.12s | ZCR: 0.416911 | Spectral Flatness: 0.056847 | RMS: 0.031594
2024-10-10 23:42:01,485 - INFO - train_sm/Oneshots/Drums/Hihat/Brush Closed HiHat 1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.28s | ZCR: 0.340020 | Spectral Flatness: 0.204895 | RMS: 0.054478
2024-10-10 23:42:01,838 - INFO - train_sm/Oneshots/Drums/Hihat/73 HH1.wav | Classification: One-Shot | Transients: 18 | Duration: 66.08s | ZCR: 0.101205 | Spectral Flatness: 0.613983 | RMS: 0.040744
2024-10-10 23:42:01,959 - ERROR - Error processing train_sm/Oneshots/Drums/Hihat/Closed Hi Hat.wav: 
2024-10-10 23:42:01,962 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (11).wav | Classification: One-Shot | Transients: 1 | Duration: 0.09s | ZCR: 0.309265 | Spectral Flatness: 0.081031 | RMS: 0.110776
2024-10-10 23:42:01,968 - INFO - train_sm/Oneshots/Drums/Hihat/Brush Closed HiHat 2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.41s | ZCR: 0.282335 | Spectral Flatness: 0.219036 | RMS: 0.076094
2024-10-10 23:42:01,975 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (6).wav | Classification: One-Shot | Transients: 1 | Duration: 1.11s | ZCR: 0.410151 | Spectral Flatness: 0.266970 | RMS: 0.040054
2024-10-10 23:42:01,984 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (12).wav | Classification: One-Shot | Transients: 12 | Duration: 0.92s | ZCR: 0.481140 | Spectral Flatness: 0.162005 | RMS: 0.028148
2024-10-10 23:42:01,993 - INFO - train_sm/Oneshots/Drums/Hihat/462 HiHat Clos.wav | Classification: One-Shot | Transients: 1 | Duration: 0.97s | ZCR: 0.667130 | Spectral Flatness: 0.019248 | RMS: 0.008883
2024-10-10 23:42:01,997 - INFO - train_sm/Oneshots/Drums/Hihat/06ch_Fx_HiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.09s | ZCR: 0.270020 | Spectral Flatness: 0.124821 | RMS: 0.064946
2024-10-10 23:42:02,000 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.289616 | Spectral Flatness: 0.095979 | RMS: 0.067160
2024-10-10 23:42:02,009 - INFO - train_sm/Oneshots/Drums/Hihat/HiHatOp.wav | Classification: One-Shot | Transients: 1 | Duration: 1.16s | ZCR: 0.183594 | Spectral Flatness: 0.026185 | RMS: 0.090135
2024-10-10 23:42:02,019 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (5).wav | Classification: One-Shot | Transients: 4 | Duration: 0.57s | ZCR: 0.523746 | Spectral Flatness: 0.331433 | RMS: 0.026403
2024-10-10 23:42:02,022 - INFO - train_sm/Oneshots/Drums/Hihat/08ch_NewHiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.06s | ZCR: 0.168538 | Spectral Flatness: 0.017408 | RMS: 0.092479
2024-10-10 23:42:02,025 - INFO - train_sm/Oneshots/Drums/Hihat/Cabasa Sharp 727 19.wav | Classification: One-Shot | Transients: 1 | Duration: 0.14s | ZCR: 0.312703 | Spectral Flatness: 0.268449 | RMS: 0.110124
2024-10-10 23:42:02,043 - INFO - train_sm/Oneshots/Drums/Hihat/Folk Open HiHat1.wav | Classification: One-Shot | Transients: 1 | Duration: 3.24s | ZCR: 0.186246 | Spectral Flatness: 0.042265 | RMS: 0.034464
2024-10-10 23:42:02,049 - INFO - train_sm/Oneshots/Drums/Hihat/ClHiHat.WAV | Classification: One-Shot | Transients: 1 | Duration: 0.09s | ZCR: 0.335938 | Spectral Flatness: 0.175943 | RMS: 0.115248
2024-10-10 23:42:02,056 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (9).wav | Classification: One-Shot | Transients: 1 | Duration: 0.59s | ZCR: 0.475239 | Spectral Flatness: 0.183127 | RMS: 0.069040
2024-10-10 23:42:02,060 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (8).wav | Classification: One-Shot | Transients: 2 | Duration: 0.18s | ZCR: 0.390869 | Spectral Flatness: 0.148268 | RMS: 0.059236
2024-10-10 23:42:02,063 - INFO - train_sm/Oneshots/Drums/Hihat/03ch_808HiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.05s | ZCR: 0.327051 | Spectral Flatness: 0.032786 | RMS: 0.170731
2024-10-10 23:42:02,072 - INFO - train_sm/Oneshots/Drums/Hihat/55 HiHat Open.wav | Classification: One-Shot | Transients: 1 | Duration: 1.16s | ZCR: 0.440291 | Spectral Flatness: 0.022389 | RMS: 0.038936
2024-10-10 23:42:02,078 - INFO - train_sm/Oneshots/Drums/Hihat/HR16B 024 Rock Hihat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.51s | ZCR: 0.451162 | Spectral Flatness: 0.024835 | RMS: 0.104989
2024-10-10 23:42:02,081 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hatty.wav | Classification: One-Shot | Transients: 2 | Duration: 0.23s | ZCR: 0.316895 | Spectral Flatness: 0.144540 | RMS: 0.066054
2024-10-10 23:42:02,085 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (4).wav | Classification: One-Shot | Transients: 1 | Duration: 0.32s | ZCR: 0.274240 | Spectral Flatness: 0.190424 | RMS: 0.035840
2024-10-10 23:42:02,089 - INFO - train_sm/Oneshots/Drums/Hihat/04oh_909HiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.26s | ZCR: 0.357825 | Spectral Flatness: 0.078984 | RMS: 0.099278
2024-10-10 23:42:02,091 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat 02 Tap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.09s | ZCR: 0.428223 | Spectral Flatness: 0.341750 | RMS: 0.095407
2024-10-10 23:42:02,094 - INFO - train_sm/Oneshots/Drums/Hihat/Cabasa 727 25.wav | Classification: One-Shot | Transients: 1 | Duration: 0.10s | ZCR: 0.422038 | Spectral Flatness: 0.245760 | RMS: 0.125344
2024-10-10 23:42:02,097 - INFO - train_sm/Oneshots/Drums/Hihat/Cabasa 727 30.wav | Classification: One-Shot | Transients: 1 | Duration: 0.08s | ZCR: 0.492257 | Spectral Flatness: 0.217360 | RMS: 0.123647
2024-10-10 23:42:02,099 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (13).wav | Classification: One-Shot | Transients: 1 | Duration: 0.11s | ZCR: 0.451367 | Spectral Flatness: 0.173682 | RMS: 0.055859
2024-10-10 23:42:02,105 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat 04 Open.wav | Classification: One-Shot | Transients: 1 | Duration: 0.68s | ZCR: 0.415114 | Spectral Flatness: 0.240474 | RMS: 0.064843
2024-10-10 23:42:02,108 - INFO - train_sm/Oneshots/Drums/Hihat/05ch_606HiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.10s | ZCR: 0.294651 | Spectral Flatness: 0.057434 | RMS: 0.093438
2024-10-10 23:42:02,113 - INFO - train_sm/Oneshots/Drums/Hihat/2F# Hihat Closed.wav | Classification: One-Shot | Transients: 1 | Duration: 0.65s | ZCR: 0.311715 | Spectral Flatness: 0.213790 | RMS: 0.017638
2024-10-10 23:42:02,119 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat18.wav | Classification: One-Shot | Transients: 1 | Duration: 0.27s | ZCR: 0.263785 | Spectral Flatness: 0.004632 | RMS: 0.145546
2024-10-10 23:42:02,122 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat24.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.350439 | Spectral Flatness: 0.029753 | RMS: 0.078028
2024-10-10 23:42:02,125 - INFO - train_sm/Oneshots/Drums/Hihat/CR78_HiHat.wav | Classification: One-Shot | Transients: 0 | Duration: 0.04s | ZCR: 0.190552 | Spectral Flatness: 0.033041 | RMS: 0.123938
2024-10-10 23:42:02,128 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat25.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.236719 | Spectral Flatness: 0.015189 | RMS: 0.101919
2024-10-10 23:42:02,136 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat19.wav | Classification: One-Shot | Transients: 1 | Duration: 0.28s | ZCR: 0.264540 | Spectral Flatness: 0.006134 | RMS: 0.117092
2024-10-10 23:42:02,145 - INFO - train_sm/Oneshots/Drums/Hihat/01oh_MS_HiHat.wav | Classification: One-Shot | Transients: 6 | Duration: 1.23s | ZCR: 0.300886 | Spectral Flatness: 0.054394 | RMS: 0.030020
2024-10-10 23:42:02,149 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat33.wav | Classification: One-Shot | Transients: 1 | Duration: 0.12s | ZCR: 0.163737 | Spectral Flatness: 0.020194 | RMS: 0.034376
2024-10-10 23:42:02,153 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (14).wav | Classification: One-Shot | Transients: 1 | Duration: 0.37s | ZCR: 0.476746 | Spectral Flatness: 0.267834 | RMS: 0.027527
2024-10-10 23:42:02,157 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat32.wav | Classification: One-Shot | Transients: 1 | Duration: 0.27s | ZCR: 0.262000 | Spectral Flatness: 0.021806 | RMS: 0.150337
2024-10-10 23:42:02,164 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat26.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.308059 | Spectral Flatness: 0.025960 | RMS: 0.097578
2024-10-10 23:42:02,182 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (3).wav | Classification: One-Shot | Transients: 10 | Duration: 2.88s | ZCR: 0.486165 | Spectral Flatness: 0.251226 | RMS: 0.022121
2024-10-10 23:42:02,190 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat 03 Open.wav | Classification: One-Shot | Transients: 4 | Duration: 0.50s | ZCR: 0.330733 | Spectral Flatness: 0.123718 | RMS: 0.056234
2024-10-10 23:42:02,195 - INFO - train_sm/Oneshots/Drums/Hihat/HiHat - (2).wav | Classification: One-Shot | Transients: 1 | Duration: 0.38s | ZCR: 0.444321 | Spectral Flatness: 0.268851 | RMS: 0.048194
2024-10-10 23:42:02,203 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat22.wav | Classification: One-Shot | Transients: 1 | Duration: 0.27s | ZCR: 0.268611 | Spectral Flatness: 0.004014 | RMS: 0.128522
2024-10-10 23:42:02,211 - INFO - train_sm/Oneshots/Drums/Hihat/54 HiHat Closed Low.wav | Classification: One-Shot | Transients: 1 | Duration: 0.84s | ZCR: 0.542839 | Spectral Flatness: 0.007346 | RMS: 0.013182
2024-10-10 23:42:02,215 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat 01 Tap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.09s | ZCR: 0.404785 | Spectral Flatness: 0.301876 | RMS: 0.130672
2024-10-10 23:42:02,544 - INFO - train_sm/Oneshots/Drums/Hihat/74 HH2.wav | Classification: One-Shot | Transients: 18 | Duration: 65.57s | ZCR: 0.077918 | Spectral Flatness: 0.715045 | RMS: 0.027675
2024-10-10 23:42:02,702 - INFO - train_sm/Oneshots/Drums/Hihat/ElectroHiHat_-_01.wav | Classification: One-Shot | Transients: 3 | Duration: 0.38s | ZCR: 0.408026 | Spectral Flatness: 0.064536 | RMS: 0.025170
2024-10-10 23:42:02,707 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat35.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.203125 | Spectral Flatness: 0.012676 | RMS: 0.039672
2024-10-10 23:42:02,711 - INFO - train_sm/Oneshots/Drums/Hihat/Folk Closed HiHat [V2].wav | Classification: One-Shot | Transients: 1 | Duration: 0.35s | ZCR: 0.250110 | Spectral Flatness: 0.127286 | RMS: 0.053062
2024-10-10 23:42:02,716 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat09.wav | Classification: One-Shot | Transients: 1 | Duration: 0.29s | ZCR: 0.270368 | Spectral Flatness: 0.003978 | RMS: 0.137494
2024-10-10 23:42:02,724 - INFO - train_sm/Oneshots/Drums/Hihat/HiHatOp_127.wav | Classification: One-Shot | Transients: 1 | Duration: 1.04s | ZCR: 0.132840 | Spectral Flatness: 0.025514 | RMS: 0.076074
2024-10-10 23:42:02,732 - INFO - train_sm/Oneshots/Drums/Hihat/53 HiHat Closed.wav | Classification: One-Shot | Transients: 1 | Duration: 0.83s | ZCR: 0.616186 | Spectral Flatness: 0.021572 | RMS: 0.012570
2024-10-10 23:42:02,736 - INFO - train_sm/Oneshots/Drums/Hihat/02ch_NatHiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.11s | ZCR: 0.522510 | Spectral Flatness: 0.156206 | RMS: 0.056389
2024-10-10 23:42:02,740 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat20.wav | Classification: One-Shot | Transients: 1 | Duration: 0.28s | ZCR: 0.266366 | Spectral Flatness: 0.005448 | RMS: 0.146142
2024-10-10 23:42:02,745 - INFO - train_sm/Oneshots/Drums/Hihat/Hi Hat Closed 909.wav | Classification: One-Shot | Transients: 1 | Duration: 0.08s | ZCR: 0.384180 | Spectral Flatness: 0.030179 | RMS: 0.124359
2024-10-10 23:42:02,754 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 2.wav | Classification: One-Shot | Transients: 1 | Duration: 1.12s | ZCR: 0.363885 | Spectral Flatness: 0.071840 | RMS: 0.016938
2024-10-10 23:42:02,758 - INFO - train_sm/Oneshots/Drums/Snare/05 Snare 1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.24s | ZCR: 0.050921 | Spectral Flatness: 0.000579 | RMS: 0.199794
2024-10-10 23:42:02,765 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 3.wav | Classification: One-Shot | Transients: 1 | Duration: 1.17s | ZCR: 0.420328 | Spectral Flatness: 0.078052 | RMS: 0.017912
2024-10-10 23:42:02,773 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 1.wav | Classification: One-Shot | Transients: 1 | Duration: 1.13s | ZCR: 0.458800 | Spectral Flatness: 0.092001 | RMS: 0.015964
2024-10-10 23:42:02,782 - INFO - train_sm/Oneshots/Drums/Snare/068-NastySnr.wav | Classification: One-Shot | Transients: 1 | Duration: 0.56s | ZCR: 0.075974 | Spectral Flatness: 0.013347 | RMS: 0.048545
2024-10-10 23:42:02,787 - INFO - train_sm/Oneshots/Drums/Snare/05_909Snar1.wav | Classification: One-Shot | Transients: 2 | Duration: 0.23s | ZCR: 0.195972 | Spectral Flatness: 0.013668 | RMS: 0.106253
2024-10-10 23:42:02,795 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 4.wav | Classification: One-Shot | Transients: 1 | Duration: 1.24s | ZCR: 0.469080 | Spectral Flatness: 0.066825 | RMS: 0.023052
2024-10-10 23:42:02,803 - INFO - train_sm/Oneshots/Drums/Snare/004 Break Snare2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.067227 | Spectral Flatness: 0.044895 | RMS: 0.081981
2024-10-10 23:42:02,811 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare Electronic Lo.wav | Classification: One-Shot | Transients: 1 | Duration: 1.00s | ZCR: 0.441749 | Spectral Flatness: 0.050088 | RMS: 0.011766
2024-10-10 23:42:02,824 - INFO - train_sm/Oneshots/Drums/Snare/04.wav | Classification: One-Shot | Transients: 2 | Duration: 2.00s | ZCR: 0.020951 | Spectral Flatness: 0.671090 | RMS: 0.155066
2024-10-10 23:42:02,831 - INFO - train_sm/Oneshots/Drums/Snare/- 80 Snare Poly.wav | Classification: One-Shot | Transients: 1 | Duration: 0.42s | ZCR: 0.110774 | Spectral Flatness: 0.013316 | RMS: 0.105722
2024-10-10 23:42:02,838 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 5.wav | Classification: One-Shot | Transients: 1 | Duration: 1.31s | ZCR: 0.462839 | Spectral Flatness: 0.060705 | RMS: 0.019608
2024-10-10 23:42:02,844 - INFO - train_sm/Oneshots/Drums/Snare/06 - Snare Drum Soft.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.035439 | Spectral Flatness: 0.002038 | RMS: 0.140500
2024-10-10 23:42:02,850 - INFO - train_sm/Oneshots/Drums/Snare/008 TR909 Snr 7.wav | Classification: One-Shot | Transients: 2 | Duration: 0.70s | ZCR: 0.122144 | Spectral Flatness: 0.020029 | RMS: 0.069274
2024-10-10 23:42:02,858 - INFO - train_sm/Oneshots/Drums/Snare/+ Snare 7.wav | Classification: One-Shot | Transients: 1 | Duration: 1.15s | ZCR: 0.571866 | Spectral Flatness: 0.079558 | RMS: 0.021711
